,Unnamed: 0,paths,c,r,e,n,pattern
0,0,DATASET/A1/c1/r1/images/e0/c1r1e0n1.tif,1,1,0,1,llisa-fosca
1,1,DATASET/A1/c1/r1/images/e0/c1r1e0n2.tif,1,1,0,2,llisa-fosca
2,2,DATASET/A1/c1/r1/images/e0/c1r1e0n3.tif,1,1,0,3,llisa-fosca
3,3,DATASET/A1/c1/r1/images/e0/c1r1e0n4.tif,1,1,0,4,llisa-fosca
4,4,DATASET/A1/c1/r1/images/e0/c1r1e0n5.tif,1,1,0,5,llisa-fosca
5,5,DATASET/A1/c1/r1/images/e0/c1r1e0n6.tif,1,1,0,6,llisa-fosca
6,6,DATASET/A1/c1/r1/images/e0/c1r1e0n7.tif,1,1,0,7,llisa-fosca
7,7,DATASET/A1/c1/r1/images/e0/c1r1e0n8.tif,1,1,0,8,llisa-fosca
8,8,DATASET/A1/c1/r1/images/e0/c1r1e0n9.tif,1,1,0,9,llisa-fosca
9,9,DATASET/A1/c1/r1/images/e0/c1r1e0n10.tif,1,1,0,10,llisa-fosca
10,10,DATASET/A1/c1/r1/images/e0/c1r1e0n11.tif,1,1,0,11,llisa-fosca
11,11,DATASET/A1/c1/r1/images/e0/c1r1e0n12.tif,1,1,0,12,llisa-fosca
12,12,DATASET/A1/c1/r1/images/e0/c1r1e0n13.tif,1,1,0,13,llisa-fosca
13,13,DATASET/A1/c1/r1/images/e0/c1r1e0n14.tif,1,1,0,14,llisa-fosca
14,14,DATASET/A1/c1/r1/images/e0/c1r1e0n15.tif,1,1,0,15,llisa-fosca
15,15,DATASET/A1/c1/r1/images/e0/c1r1e0n16.tif,1,1,0,16,llisa-fosca
16,16,DATASET/A1/c1/r1/images/e0/c1r1e0n17.tif,1,1,0,17,llisa-fosca
17,17,DATASET/A1/c1/r1/images/e0/c1r1e0n18.tif,1,1,0,18,llisa-fosca
18,18,DATASET/A1/c1/r1/images/e0/c1r1e0n19.tif,1,1,0,19,llisa-fosca
19,19,DATASET/A1/c1/r1/images/e0/c1r1e0n20.tif,1,1,0,20,llisa-fosca
20,20,DATASET/A1/c1/r1/images/e0/c1r1e0n21.tif,1,1,0,21,llisa-fosca
21,21,DATASET/A1/c1/r1/images/e0/c1r1e0n22.tif,1,1,0,22,llisa-fosca
22,22,DATASET/A1/c1/r1/images/e0/c1r1e0n23.tif,1,1,0,23,llisa-fosca
23,23,DATASET/A1/c1/r1/images/e0/c1r1e0n24.tif,1,1,0,24,llisa-fosca
24,24,DATASET/A1/c1/r1/images/e0/c1r1e0n25.tif,1,1,0,25,llisa-fosca
25,25,DATASET/A1/c1/r1/images/e0/c1r1e0n26.tif,1,1,0,26,llisa-fosca
26,26,DATASET/A1/c1/r1/images/e0/c1r1e0n27.tif,1,1,0,27,llisa-fosca
27,27,DATASET/A1/c1/r1/images/e0/c1r1e0n28.tif,1,1,0,28,llisa-fosca
28,28,DATASET/A1/c1/r1/images/e0/c1r1e0n29.tif,1,1,0,29,llisa-fosca
29,29,DATASET/A1/c1/r1/images/e0/c1r1e0n30.tif,1,1,0,30,llisa-fosca
30,30,DATASET/A1/c1/r1/images/e0/c1r1e0n31.tif,1,1,0,31,llisa-fosca
31,31,DATASET/A1/c1/r1/images/e0/c1r1e0n32.tif,1,1,0,32,llisa-fosca
32,32,DATASET/A1/c1/r1/images/e0/c1r1e0n33.tif,1,1,0,33,llisa-fosca
33,33,DATASET/A1/c1/r1/images/e0/c1r1e0n34.tif,1,1,0,34,llisa-fosca
34,34,DATASET/A1/c1/r1/images/e0/c1r1e0n35.tif,1,1,0,35,llisa-fosca
35,35,DATASET/A1/c1/r1/images/e0/c1r1e0n36.tif,1,1,0,36,llisa-fosca
36,36,DATASET/A1/c1/r1/images/e0/c1r1e0n37.tif,1,1,0,37,llisa-fosca
37,37,DATASET/A1/c1/r1/images/e0/c1r1e0n38.tif,1,1,0,38,llisa-fosca
38,38,DATASET/A1/c1/r1/images/e0/c1r1e0n39.tif,1,1,0,39,llisa-fosca
39,39,DATASET/A1/c1/r1/images/e0/c1r1e0n40.tif,1,1,0,40,llisa-fosca
40,40,DATASET/A1/c1/r1/images/e0/c1r1e0n41.tif,1,1,0,41,llisa-fosca
41,41,DATASET/A1/c1/r1/images/e0/c1r1e0n42.tif,1,1,0,42,llisa-fosca
42,42,DATASET/A1/c1/r1/images/e0/c1r1e0n43.tif,1,1,0,43,llisa-fosca
43,43,DATASET/A1/c1/r1/images/e0/c1r1e0n44.tif,1,1,0,44,llisa-fosca
44,44,DATASET/A1/c1/r1/images/e0/c1r1e0n45.tif,1,1,0,45,llisa-fosca
45,45,DATASET/A1/c1/r1/images/e0/c1r1e0n46.tif,1,1,0,46,llisa-fosca
46,46,DATASET/A1/c1/r1/images/e0/c1r1e0n47.tif,1,1,0,47,llisa-fosca
47,47,DATASET/A1/c1/r1/images/e0/c1r1e0n48.tif,1,1,0,48,llisa-fosca
48,48,DATASET/A1/c1/r1/images/e0/c1r1e0n49.tif,1,1,0,49,llisa-fosca
49,49,DATASET/A1/c1/r1/images/e0/c1r1e0n50.tif,1,1,0,50,llisa-fosca
50,50,DATASET/A1/c1/r1/images/e1/c1r1e1n1.tif,1,1,1,1,llisa-fosca
51,51,DATASET/A1/c1/r1/images/e1/c1r1e1n2.tif,1,1,1,2,llisa-fosca
52,52,DATASET/A1/c1/r1/images/e1/c1r1e1n3.tif,1,1,1,3,llisa-fosca
53,53,DATASET/A1/c1/r1/images/e1/c1r1e1n4.tif,1,1,1,4,llisa-fosca
54,54,DATASET/A1/c1/r1/images/e1/c1r1e1n5.tif,1,1,1,5,llisa-fosca
55,55,DATASET/A1/c1/r1/images/e1/c1r1e1n6.tif,1,1,1,6,llisa-fosca
